price,listing-location,bed,bath,carport,surface_area,building_area,price_category,cluster,cluster_selected,pca1,pca2
785000000.0,37,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.1311873687105754,-0.7687322833231145,Medium,0,0,-690893753.6485698,7.441337169947506
2045000000.0,12,-0.09943445811923131,2.8711397122874285,1.3425174161138924,0.7645350650717431,1.8684104784001403,High,0,0,569106246.3514302,-17.780907841577143
1085000000.0,59,0.8908633718705536,0.8558713954882622,-0.5835565652957373,0.68775885646183,0.36147175741542337,High,0,0,-390893753.6485698,29.38811750818952
900000000.0,1,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,-0.5662525508334157,-0.015262922830755919,Medium,0,0,-575893753.6485698,-28.57919530170812
750000000.0,57,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,0.25269367433898965,-0.7687322833231145,Medium,0,0,-725893753.6485698,27.447411391790997
2002000000.0,62,1.8811612018603385,-0.15176276291132096,3.2685913975235223,-0.1311873687105754,-0.07177312486768281,High,0,0,526106246.3514302,32.22681726184058
2008000000.0,12,3.8617568618399085,0.8558713954882622,1.3425174161138924,0.5086143697053663,1.7742268083385955,High,0,0,532106246.3514302,-17.774868997054444
2008000000.0,36,0.8908633718705536,1.8635055538878453,1.3425174161138924,0.8669033432182937,2.4335124987694092,High,0,0,532106246.3514302,6.225628794836037
1005000000.0,23,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.0032270210273870528,-0.20363026295384554,High,0,0,-470893753.6485698,-6.596673173754429
275000000.0,2,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.2828304978592706,-1.2208138996185296,Very Low,0,0,-1200893753.6485698,-27.46858169745458
25000000000.0,41,-0.09943445811923131,-0.15176276291132096,3.2685913975235223,-0.1311873687105754,-0.07177312486768281,Very High,1,1,23524106246.35143,7.18793850340408
6000000000.0,13,2.8714590318501236,-0.15176276291132096,-0.5835565652957373,-0.1311873687105754,-0.07177312486768281,Very High,0,2,4524106246.35143,-17.475424533580313
5002000000.0,62,-0.09943445811923131,-0.15176276291132096,3.2685913975235223,-0.1311873687105754,-0.07177312486768281,Very High,0,2,3526106246.35143,31.700428463274324
3001000000.0,34,3.8617568618399085,1.8635055538878453,1.3425174161138924,2.683940280319568,-0.07177312486768281,High,0,2,1525106246.3514302,4.050625689917805
375000000.0,51,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.9757256634196185,-1.03244655949544,Low,0,0,-1100893753.6485698,21.513828237290344
2001000000.0,12,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,0.48302230016872866,-0.015262922830755919,High,0,0,525106246.3514302,-17.772465568659776
2000000000.0,62,0.8908633718705536,-0.15176276291132096,1.3425174161138924,-0.3871080640769521,0.7382064376616027,High,0,0,524106246.3514302,32.22750238168861
645000000.0,1,-0.09943445811923131,-1.159396921310904,1.3425174161138924,-0.6942128985166042,-0.7687322833231145,Low,0,0,-830893753.6485698,-28.53386195499941
4002000000.0,34,0.8908633718705536,1.8635055538878453,-0.5835565652957373,-0.1311873687105754,1.6800431382770509,High,0,2,2526106246.35143,3.875371499310088
1028000000.0,36,-0.09943445811923131,0.8558713954882622,1.3425174161138924,0.3550619524855403,-0.2978139330153904,High,0,0,-447893753.6485698,6.398294951745729
270000000.0,47,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.5131591236890096,-1.3338343036923834,Very Low,0,0,-1205893753.6485698,17.532210751070263
3001000000.0,34,3.8617568618399085,1.8635055538878453,1.3425174161138924,2.683940280319568,-0.07177312486768281,High,0,2,1525106246.3514302,4.050625689917805
1078000000.0,13,-0.09943445811923131,0.8558713954882622,1.3425174161138924,-0.02881909056402472,0.24845135334156956,High,0,0,-397893753.6485698,-16.61050422100119
598000000.0,4,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.7709891071265171,-1.1454669635692938,Low,0,0,-877893753.6485698,-25.52525500873324
645000000.0,1,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.6942128985166042,-0.7687322833231145,Low,0,0,-830893753.6485698,-28.533767799800884
4002000000.0,34,0.8908633718705536,1.8635055538878453,-0.5835565652957373,-0.1311873687105754,1.6800431382770509,High,0,2,2526106246.35143,3.875371499310088
25000000000.0,41,-0.09943445811923131,-0.15176276291132096,3.2685913975235223,-0.1311873687105754,-0.07177312486768281,Very High,1,1,23524106246.35143,7.18793850340408
1082000000.0,13,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,0.5086143697053663,1.077267649883164,High,0,0,-393893753.6485698,-16.61072047828305
2009000000.0,40,-1.0897322881090163,0.8558713954882622,1.3425174161138924,-0.1311873687105754,1.8684104784001403,High,0,0,533106246.3514302,10.226195365553043
499000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.0032270210273870528,-1.2208138996185296,Low,0,0,-976893753.6485698,6.492185685548424
4025000000.0,32,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,-0.1311873687105754,0.9265737777846922,High,0,2,2549106246.35143,1.8719319655798117
592000000.0,50,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.7453970375898794,-0.957099623446204,Low,0,0,-883893753.6485698,20.475742838561597
985000000.0,12,-1.0897322881090163,-0.15176276291132096,-0.5835565652957373,0.1247333266558013,0.5875125655631309,Medium,0,0,-490893753.6485698,-17.59345762461789
890000000.0,1,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.8989494548097055,-0.5803649432000249,Medium,0,0,-585893753.6485698,-28.577152244176208
5000000000.0,40,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.1311873687105754,-0.07177312486768281,High,0,2,3524106246.35143,9.700996333951355
1025000000.0,12,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,0.25269367433898965,-0.5803649432000249,High,0,0,-450893753.6485698,-17.600140864745825
790000000.0,1,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-1.154870150176082,-0.5803649432000249,Medium,0,0,-685893753.6485698,-28.559618943516597
4002000000.0,12,1.8811612018603385,1.8635055538878453,1.3425174161138924,2.8119006280027565,2.019104350498612,High,0,2,2526106246.35143,-18.12460813484672
600000000.0,57,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,1.1996002471945835,0.549839097538513,Low,0,0,-875893753.6485698,27.474293884743144
6009000000.0,36,1.8811612018603385,0.8558713954882622,3.2685913975235223,-0.1311873687105754,-0.07177312486768281,Very High,0,2,4533106246.35143,5.522720548960269
3008000000.0,57,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,2.018546472366989,1.9814308824739941,High,0,2,1532106246.3514302,27.050789926730364
297000000.0,2,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.154870150176082,-1.051283293507749,Very Low,0,0,-1178893753.6485698,-27.4724303322554
400000000.0,39,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.7709891071265171,-0.957099623446204,Low,0,0,-1075893753.6485698,9.509477406294241
1045000000.0,28,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,-0.25914771639376377,0.531002363526204,High,0,0,-430893753.6485698,-1.6046610470354423
400000000.0,39,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.7709891071265171,-0.957099623446204,Low,0,0,-1075893753.6485698,9.509477406294241
580000000.0,8,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.4894763422235028,-0.5803649432000249,Low,0,0,-895893753.6485698,-21.522662117809038
850000000.0,1,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.4638842726868651,-0.6745486132615697,Medium,0,0,-625893753.6485698,-28.570073738830118
850000000.0,1,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.4638842726868651,-0.6745486132615697,Medium,0,0,-625893753.6485698,-28.570073738830118
2012000000.0,55,0.8908633718705536,1.8635055538878453,1.3425174161138924,-0.0032270210273870528,0.9265737777846922,High,0,0,536106246.3514302,25.224796265451683
2012000000.0,55,0.8908633718705536,1.8635055538878453,1.3425174161138924,-0.0032270210273870528,0.9265737777846922,High,0,0,536106246.3514302,25.224796265451683
808000000.0,2,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-0.8989494548097055,-1.051283293507749,Medium,0,0,-667893753.6485698,-27.562844924768374
690000000.0,1,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-1.0780939415661692,-0.7687322833231145,Low,0,0,-785893753.6485698,-28.542139445385548
675000000.0,1,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8989494548097055,-1.051283293507749,Low,0,0,-800893753.6485698,-28.5387912162243
1025000000.0,12,-0.09943445811923131,1.8635055538878453,-0.5835565652957373,0.2015095352657143,1.8684104784001403,High,0,0,-450893753.6485698,-17.601398719443377
870000000.0,15,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,0.38065402202217796,-0.3919976030769352,Medium,0,0,-605893753.6485698,-14.573502165564022
2006000000.0,31,0.8908633718705536,0.8558713954882622,1.3425174161138924,0.7645350650717431,1.6800431382770509,High,0,0,530106246.3514302,1.2263010673233339
2003000000.0,24,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-0.5662525508334157,0.36147175741542337,High,0,0,527106246.3514302,-5.772726722595738
299000000.0,13,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.18046221971272,-0.5050180071507889,Very Low,0,0,-1176893753.6485698,-16.472798859858678
385000000.0,34,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-1.4619749846157342,-0.3919976030769352,Low,0,0,-1090893753.6485698,4.511436979438859
900000000.0,15,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,0.32946988294890267,-0.3919976030769352,Medium,0,0,-575893753.6485698,-14.578777676019582
1003000000.0,62,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,0.38065402202217796,-0.2978139330153904,High,0,0,-472893753.6485698,32.40274988220459
280000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8221732461997925,-1.2208138996185296,Very Low,0,0,-1195893753.6485698,6.530552263072469
250000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8221732461997925,-1.2208138996185296,Very Low,0,0,-1225893753.6485698,6.535821565424957
1075000000.0,34,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,0.2782857438756273,1.114941117907782,High,0,0,-400893753.6485698,4.390454100836006
4006000000.0,5,1.8811612018603385,0.8558713954882622,3.2685913975235223,-0.1311873687105754,1.4351655961170342,High,0,2,2530106246.35143,-25.12542585743466
900000000.0,36,-1.0897322881090163,-0.15176276291132096,-0.5835565652957373,-0.31033185546703906,-0.7687322833231145,Medium,0,0,-575893753.6485698,6.421388452734018
595000000.0,1,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.6942128985166042,-0.7687322833231145,Low,0,0,-880893753.6485698,-28.5249856292134
852000000.0,12,0.8908633718705536,-0.15176276291132096,-0.5835565652957373,0.5597985087786417,1.8684104784001403,Medium,0,0,-623893753.6485698,-17.5705857186618
700000000.0,34,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.3615159945403144,-0.5803649432000249,Low,0,0,-775893753.6485698,4.456242778953747
2003000000.0,34,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-0.5662525508334157,0.36147175741542337,High,0,0,527106246.3514302,4.227260425833126
1029000000.0,1,0.8908633718705536,0.8558713954882622,1.3425174161138924,-0.5406604812967781,0.0789207472307889,High,0,0,-446893753.6485698,-28.60221507131217
375000000.0,23,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.2316463587859952,-0.5426914751754068,Low,0,0,-1100893753.6485698,-6.4861668188258506
1047000000.0,12,0.8908633718705536,1.8635055538878453,1.3425174161138924,1.4811130120975977,0.5686758315508219,High,0,0,-428893753.6485698,-17.605472545464977
2005000000.0,12,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,0.07354918758252596,0.9265737777846922,High,0,0,529106246.3514302,-17.772890831046972
495000000.0,18,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,0.534206439242004,-0.7687322833231145,Low,0,0,-980893753.6485698,-11.50729414123565
5005000000.0,16,0.8908633718705536,1.8635055538878453,1.3425174161138924,-0.1311873687105754,1.8684104784001403,Very High,0,2,3529106246.35143,-14.300869865045302
700000000.0,23,-1.0897322881090163,-0.15176276291132096,-0.5835565652957373,-0.5150684117601404,-0.20363026295384554,Low,0,0,-775893753.6485698,-6.543490990285868
250000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8221732461997925,-1.2208138996185296,Very Low,0,0,-1225893753.6485698,6.535821565424957
580000000.0,23,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.5150684117601404,-0.3919976030769352,Low,0,0,-895893753.6485698,-6.522684499217267
765000000.0,48,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.05441116010066239,-0.48618127313848,Medium,0,0,-710893753.6485698,18.44484521360886
1088000000.0,27,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,0.7645350650717431,0.17310441729233372,High,0,0,-387893753.6485698,-2.6118554456362943
278000000.0,53,-1.0897322881090163,-1.159396921310904,1.3425174161138924,-1.2316463587859952,-1.2208138996185296,Very Low,0,0,-1197893753.6485698,23.530737882201958
495000000.0,13,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.33592392500367674,-1.2208138996185296,Low,0,0,-980893753.6485698,-16.507122534860933
495000000.0,13,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.33592392500367674,-1.2208138996185296,Low,0,0,-980893753.6485698,-16.507122534860933
278000000.0,53,-1.0897322881090163,-1.159396921310904,1.3425174161138924,-1.2316463587859952,-1.2208138996185296,Very Low,0,0,-1197893753.6485698,23.530737882201958
900000000.0,27,0.8908633718705536,-0.15176276291132096,-0.5835565652957373,0.5086143697053663,0.7382064376616027,Medium,0,0,-575893753.6485698,-2.5790420878855507
1095000000.0,26,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,1.225192316731221,0.549839097538513,High,0,0,-380893753.6485698,-3.6130277914337903
897000000.0,37,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.33592392500367674,-0.18479352894153658,Medium,0,0,-578893753.6485698,7.421640275419261
730000000.0,9,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-0.5150684117601404,-0.3919976030769352,Medium,0,0,-745893753.6485698,-20.54910717397866
513000000.0,44,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.0525018720295314,-0.467344539126171,Low,0,0,-962893753.6485698,14.489589130414071
990000000.0,31,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,-0.43829220315022743,-0.015262922830755919,Medium,0,0,-485893753.6485698,1.404973756778702
278000000.0,53,-1.0897322881090163,-1.159396921310904,1.3425174161138924,-1.2572384283226328,-1.2208138996185296,Very Low,0,0,-1197893753.6485698,23.53073477815042
600000000.0,36,-2.0800301180988012,-1.159396921310904,-0.5835565652957373,2.683940280319568,2.3393288287078646,Low,0,0,-875893753.6485698,6.475042344714293
900000000.0,15,-1.0897322881090163,-0.15176276291132096,-0.5835565652957373,0.32946988294890267,-0.3919976030769352,Medium,0,0,-575893753.6485698,-14.578506957678226
2036000000.0,57,0.8908633718705536,0.8558713954882622,-0.5835565652957373,1.5834812902441484,0.6440227676000578,High,0,0,560106246.3514302,27.221191835733567
850000000.0,36,-1.0897322881090163,-0.15176276291132096,-0.5835565652957373,-0.3615159945403144,-0.7310588152984965,Medium,0,0,-625893753.6485698,6.430164415218432
600000000.0,24,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,0.07354918758252596,0.0789207472307889,Low,0,0,-875893753.6485698,-5.526127259424058
2006000000.0,34,1.8811612018603385,1.8635055538878453,1.3425174161138924,0.7645350650717431,0.9265737777846922,High,0,0,530106246.3514302,4.225699517426261
1007000000.0,34,0.8908633718705536,0.8558713954882622,1.3425174161138924,-0.25914771639376377,0.24845135334156956,High,0,0,-468893753.6485698,4.401640818128481
1097000000.0,36,0.8908633718705536,0.8558713954882622,3.2685913975235223,0.38065402202217796,1.2091247879693268,High,0,0,-378893753.6485698,6.385813786846651
1075000000.0,34,-0.09943445811923131,1.8635055538878453,1.3425174161138924,1.4299288730243225,-0.07177312486768281,High,0,0,-400893753.6485698,4.389845675787829
1002000000.0,12,3.8617568618399085,0.8558713954882622,-0.5835565652957373,0.9436795518282067,0.36147175741542337,High,0,0,-473893753.6485698,-17.59802480075966
970000000.0,36,0.8908633718705536,-0.15176276291132096,-0.5835565652957373,1.4299288730243225,-0.20363026295384554,Medium,0,0,-505893753.6485698,6.408763052733239
8009000000.0,12,1.8811612018603385,2.8711397122874285,-0.5835565652957373,-0.1311873687105754,-0.07177312486768281,Very High,0,3,6533106246.35143,-18.829001072540024
5009000000.0,12,0.8908633718705536,1.8635055538878453,-0.5835565652957373,-0.1311873687105754,-0.07177312486768281,Very High,0,2,3533106246.35143,-18.301473142865323
